Book,Chapter,Verse,Text
Colossians,3,23,"Whatever you do, work at it with all your heart, as working for the Lord, not for human masters,"
John,3,16,"For God so loved the world that He gave his one and only Son, that whoever believes in him shall not perish but have eternal life."
Matthew,17,20,"If you had faith even as small as a mustard seed, nothing is impossible"
